12,Crazy Control,D-crew with VAL TIATIA,1,4,6,9,12,4,7,10,12
12,Dazzlin' Darlin,HHH,2,6,9,11,-,6,10,12,-
12,Dazzlin' Darlin-秋葉工房mix-,Remixed by DJ Command,3,5,8,11,-,5,7,12,-
12,Decade,kors k Vs. dj TAKA,2,5,8,11,-,5,8,12,-
12,ΔMAX,DM Ashura,3,5,13,17,17,7,13,17,18
12,dirty digital,kors k,1,4,7,11,13,4,7,11,13
12,DROP,dj TAKA feat.Kanako Hoshino,1,4,7,11,-,4,7,13,-
12,Dummy,RAM,2,4,7,10,-,4,7,11,-
12,FIRE FIRE,StripE,3,5,8,14,-,5,8,13,-
12,Freeze,nc ft. NRG Factory,2,5,8,12,13,5,7,12,13
12,going up,colors,3,7,10,12,11,7,11,13,12
12,GOLD RUSH,DJ YOSHITAKA-G feat.Michael a la mode,2,5,8,12,-,6,7,13,-
12,Gotta Dance,NAOKI feat. Aleisha G,2,3,6,10,-,5,7,11,-
12,Heatstroke,TAG feat. Angie Lee,2,6,8,10,8,6,8,10,8
12,I'm so Happy,Ryu☆,3,6,8,12,16,6,8,12,16
12,in love wit you,Kotaro feat. Aya,1,3,6,8,-,4,6,9,-
12,KIMONO♥PRINCESS,jun,5,8,12,15,-,8,13,16,-
12,KISS KISS KISS 秋葉工房 MIX,Remixed by DJ Command,2,5,8,12,-,4,8,12,-
12,La libertad,Cheryl Horrocks,3,5,9,12,14,6,9,12,14
12,La receta,Carlos Coco Garcia,3,4,7,11,13,5,7,11,13
12,Leaving...,"seiya-murai meets ""eimy""",2,5,8,11,13,5,8,11,13
12,Love Again,NM feat. Mr. E.,2,4,6,8,-,3,6,8,-
12,MAX LOVE,DJ YOSHITAKA feat.星野奏子,3,6,8,11,13,7,8,11,13
12,Melody Life,Noria,2,5,7,10,11,5,7,11,12
12,New Decade,Sota F.,4,11,14,17,18,11,14,17,18
12,oarfish,kors k,1,2,8,11,-,2,8,11,-
12,only my railgun,fripSide,1,4,6,9,7,5,8,12,8
12,Pierce The Sky,JAKAZiD feat. K.N.,3,8,11,14,-,8,11,14,-
12,Pluto The First,WHITE WALL,8,10,14,17,18,10,15,18,18
12,Poseidon(kors k mix),NAOKI underground,2,5,9,14,-,4,9,13,-
12,POSSESSION,TAG underground,7,10,14,17,18,10,14,17,19
12,real-high-SPEED,Makoto feat. SK,2,4,6,8,-,4,6,9,-
12,resonance,NAOKI-EX,2,4,8,11,-,4,8,11,-
12,roppongi EVOLVED ver.A,TAG underground,6,8,11,15,-,8,12,16,-
12,roppongi EVOLVED ver.B,TAG underground,6,8,11,15,-,8,12,16,-
12,roppongi EVOLVED ver.C,TAG underground,6,8,11,15,-,8,12,16,-
12,roppongi EVOLVED ver.D,TAG underground,6,8,11,15,-,8,12,16,-
12,Sacred Oath,TЁЯRA,2,4,7,11,12,5,8,11,13
12,sakura storm,Ryu☆,2,4,7,10,13,4,7,11,14
12,Sakura Sunrise,Ryu☆,3,7,10,14,-,8,10,15,-
12,Second Heaven,Ryu☆,2,5,9,11,14,5,9,11,14
12,She is my wife,SUPER STAR 満-MITSURU-,3,5,7,12,-,5,7,12,-
12,Shine,TOMOSUKE feat. Adreana,2,4,6,9,12,4,7,9,12
12,☆shining☆,ピンクターボ,2,5,8,11,-,5,8,11,-
12,Shiny World,CAPACITY GATE,2,8,11,14,-,8,11,14,-
12,Sky Is The Limit,Sota F feat. ANNA,2,5,9,12,-,5,9,11,-
12,smooooch・∀・,kors k,2,4,7,12,10,5,7,12,10
12,someday...,杏野はるな,2,5,7,9,-,6,8,10,-
12,Taking It To The Sky,U1 feat. Tammy S. Hansen,1,3,5,8,-,4,6,8,-
12,Theory of Eternity,TAG,3,6,9,12,10,6,9,12,11
12,THIS NIGHT,jun feat. Sonnet,2,5,8,11,-,6,8,11,-
12,Valkyrie dimension,Spriggan,9,13,15,18,19,13,15,18,19
12,VANESSA,朱雀,4,7,11,16,-,7,11,16,-
12,WH1TE RO5E,Y&Co.,3,5,9,13,-,5,9,13,-
12,What Will Come of Me,Black Rose Garden,2,4,6,13,-,5,7,13,-
12,You are a star,NAOKI feat. Anna Kaelin,2,4,8,12,13,6,8,12,13
12,Your Angel,DM Ashura feat. kors k,2,4,7,10,-,4,7,11,-
12,ZETA～素数の世界と超越者～,Zektbach,3,6,11,15,-,6,9,14,-
12,888,DJ TECHNORCH,3,6,13,14,18,7,12,15,18
13,アルストロメリア (walk with you remix),TAG,3,6,8,11,13,6,8,12,13
13,紅焔,PON,3,6,9,12,15,6,9,12,15
13,雫,あさき,2,5,9,12,-,5,9,12,-
13,隅田川夏恋歌,seiya-murai feat.ALT,2,5,10,12,16,6,9,12,16
13,天上の星～黎明記～,TЁЯRA,2,5,8,12,-,5,8,12,-
13,ビューティフルレシート,Lucky Vacuum,4,8,10,13,-,7,10,13,-
13,繚乱ヒットチャート,ギラギラメガネ団,2,5,8,13,-,5,8,13,-
13,恋閃繚乱,2B-Waves,3,6,8,11,15,6,8,11,15
13,Amalgamation,Mystic Moon,3,7,10,13,15,7,10,14,15
13,BRILLIANT 2U (AKBK MIX),NAOKI,3,7,11,15,-,7,11,15,-
13,Chronos,TAG,1,4,8,12,15,4,8,12,15
13,COME BACK TO MY HEART,Another Infinity feat. Mayumi Morinaga,2,5,8,12,6,5,8,12,6
13,Cosmic Hurricane,TAG,3,6,9,13,15,6,9,13,15
13,CRAZY♥LOVE,jun,3,6,12,15,-,7,12,15,-
13,Diamond Dust,TAG,1,5,7,10,13,5,8,11,13
13,dreaming can make a wish come true,jun & NRG Factory feat. Anna Kaelin,2,4,7,11,-,4,8,11,-
13,ever snow,TЁЯRA,2,4,8,12,-,4,8,11,-
13,Fever,Sota F. feat. Carol Gadsden,1,4,7,9,-,4,6,9,-
13,Find You Again,The W feat. Rita Boudreau,3,5,9,12,-,5,8,13,-
13,FLOWER,DJ YOSHITAKA,3,7,10,13,15,6,9,13,15
13,Get Back Up!,NMR runners,2,7,9,12,-,7,10,12,-
13,Go For The Top,U1 overground,6,8,12,15,18,8,11,15,18
13,Haunted Rhapsody,Architect ft. Jasmine Nii,2,5,7,13,-,4,7,13,-
13,HEART BEAT FORMULA,TAG,4,7,10,13,-,7,10,13,-
13,HEARTBREAK (Sound Selektaz remix),NAOKI ft. Becca Hossany,1,4,6,10,-,4,6,11,-
13,I/O,Ryu☆,2,4,7,11,-,4,7,12,-
13,In The Air,Bill Hamel & James Rowand,4,6,9,11,-,6,10,11,-
13,IN THE ZONE,U1 (NPD3 style) & KIDD KAZMEO,1,4,7,9,-,5,8,10,-
13,KEEP ON MOVIN' (Y&Co. DJ BOSS remix),N.M.R.,2,6,9,14,-,6,9,14,-
13,Let's Get Away,NAOKI feat. Brenda Burch,2,4,7,9,-,6,10,13,-
13,London EVOLVED ver.A,TAG underground,5,8,11,14,17,8,11,14,17
13,London EVOLVED ver.B,TAG underground,5,8,11,14,17,8,11,14,17
13,London EVOLVED ver.C,TAG underground,5,8,11,14,17,8,11,14,17
13,LOVE IS THE POWER -Re:born-,NM,1,5,7,10,-,5,7,10,-
13,MAGIC PARADE,Lea Drop feat. Katie Dellenbach,1,4,7,10,-,4,7,10,-
13,Mermaid girl,Cream puff,1,4,7,11,12,5,7,11,12
13,message,dj TAKA feat.flare,1,5,7,11,-,3,7,11,-
13,NEPHILIM DELTA,L.E.D.-G,4,8,12,14,-,8,12,14,-
13,New Beginning,Sota Fujimori,3,5,9,11,12,6,8,11,12
13,New York EVOLVED (Type A),NC underground,4,9,13,16,-,8,13,16,-
13,New York EVOLVED (Type B),NC underground,4,9,13,16,-,8,13,16,-
13,New York EVOLVED (Type C),NC underground,4,9,13,16,-,8,13,16,-
13,osaka EVOLVED -毎度、おおきに！-(TYPE1),NAOKI underground,9,11,13,15,-,10,12,15,-
13,osaka EVOLVED -毎度、おおきに！-(TYPE2),NAOKI underground,9,11,13,15,-,10,12,15,-
13,osaka EVOLVED -毎度、おおきに！-(TYPE3),NAOKI underground,9,11,13,15,-,10,12,15,-
13,PARANOiA (kskst mix),180,4,9,13,17,-,9,13,17,-
13,PARANOiA Revolution,CLIMAX of MAXX 360,6,9,14,18,19,10,14,18,19
13,Private Eye,atomsoak ft. cerol,2,4,8,12,-,6,8,12,-
13,Programmed Universe,kors k,2,5,9,12,-,5,9,13,-
13,PUT YOUR FAITH IN ME (DA's Twinkly Disco Remix),UZI-LAY,1,5,8,13,-,5,9,13,-
13,REBORN MAGIC,"seiya-murai meets ""eimy""",2,4,7,10,-,5,7,11,-
13,Rescue Me,NAOKI feat. Fracus,2,4,8,12,-,5,9,13,-
13,Resurrection,Dormir,2,5,7,10,-,5,8,10,-
13,REVOLUTIONARY ADDICT,TAG underground,3,7,10,13,16,6,9,13,16
13,Rhythms Inside,DKC Crew,1,3,7,9,-,4,7,9,-
13,Seasons,TOMOSUKE feat. Crystal Paloa,2,5,8,12,-,5,8,12,-
13,Seule,Preston Powis,2,6,10,12,-,6,10,12,-
13,Share The Love,Brenda Burch,2,4,8,12,-,4,7,12,-
13,SigSig,kors k,3,6,9,12,10,6,9,12,10
13,SILVER☆DREAM,jun,4,8,11,15,-,9,12,15,-
13,snow prism,Qrispy Joybox,3,6,9,12,16,6,9,12,16
13,Something Special,nc ft. Jasmine Nii,2,4,7,11,-,5,7,11,-
13,Take A Step Forward,TAG feat. Sydney Powers,2,7,9,11,-,6,10,12,-
13,The Heavens Above,U1 /F Anneliese,3,7,9,11,-,6,10,12,-
13,TIME,NM feat. Aleisha G,1,5,7,9,-,5,7,10,-
13,Tohoku EVOLVED,2.1MB underground,6,9,14,17,18,9,14,17,18
13,tokyoEVOLVED (TYPE1),NAOKI underground,6,9,13,16,-,9,13,16,-
13,tokyoEVOLVED (TYPE2),NAOKI underground,6,9,13,16,-,9,13,16,-
13,tokyoEVOLVED (TYPE3),NAOKI underground,6,9,13,16,-,9,13,16,-
13,Tribe,猫叉Master,2,5,7,10,13,4,7,10,14
13,TRIP MACHINE (xac nanoglide mix),DE-SIRE,4,8,12,16,-,8,12,16,-
13,TRIP MACHINE EVOLUTION,DE-JAVU,4,9,12,16,18,9,12,16,18
13,TWINKLE♡HEART,jun,1,4,7,11,10,4,7,11,11
13,UNBELIEVABLE (Sparky remix),jun feat. Sarah-Jane,4,7,11,15,-,8,12,16,-
13,Until the End,Philip Webb,3,4,9,12,-,8,10,13,-
13,Wicked Plastik,nc ft. 触電,3,4,8,13,-,5,11,13,-
13,Wings of an Angel (Fly With Me),J-Mi and Midi-D,2,4,8,12,-,5,8,11,-
14,お米の美味しい炊き方、そしてお米を食べることによるその効果。,大日本鉄倶楽部【あさき＆96】,4,8,12,16,-,8,12,16,-
14,からふるぱすてる,ki☆ki,2,6,9,12,-,6,9,12,-
14,キケンな果実,達見 恵 featured by 佐野宏晃,2,6,9,13,-,6,9,13,-
14,ずっとみつめていて(Ryu☆Remix),DJ UTO vs. Starving Trancer feat. Mayumi Morinaga,1,7,9,12,15,7,10,12,15
14,晴天Bon Voyage,TOMOSUKE × seiya-murai feat. ALT,4,7,9,12,-,7,9,11,-
14,創世ノート,PON+wac,2,8,10,13,-,8,10,14,-
14,ちくわパフェだよ☆CKP,日向美ビタースイーツ♪,4,7,9,12,14,7,9,12,14
14,†渚の小悪魔ラヴリィ～レイディオ†,夏色ビキニのPrim,2,6,10,15,9,6,10,15,9
14,虹色の花,Akhuta y OJ,3,5,8,11,-,5,8,11,-
14,フー・フローツ,Nanako,3,6,9,12,-,6,9,12,-
14,めうめうぺったんたん！！,日向美ビタースイーツ♪,3,6,9,12,16,6,9,12,15
14,ラキラキ,Mutsuhiko Izumi & S-C-U,2,7,10,13,-,7,10,13,-
14,凛として咲く花の如く～ひなビタ♪edition～,日向美ビタースイーツ♪,3,5,8,11,-,6,8,11,-
14,ACROSS WORLD,Royz,2,4,8,12,14,4,8,12,14
14,Ah La La La,Tommie Sunshine,1,5,7,12,-,5,7,11,-
14,Air Heroes,Darwin,3,9,11,15,17,9,11,15,17
14,Another Phase,TAG,4,7,11,15,16,7,11,15,15
14,Back In Your Arms,jun feat.DJ Silver vs Milo ft. Becca Hossany,2,5,8,10,-,5,8,10,-
14,Beautiful Dream,REDALiCE feat. anporin,3,7,9,12,15,7,9,12,15
14,Blew My Mind,Sota F,4,9,12,16,18,9,12,16,18
14,Bombay Bomb,Jena Rose,2,6,10,12,-,6,10,12,-
14,Children of the Beat,Harmony Machine,3,7,9,11,12,7,9,10,13
14,Chinese Snowy Dance,Mutsuhiko Izumi,4,7,12,16,-,7,12,16,-
14,Condor,Remo-con,2,6,9,13,15,6,9,13,15
14,Confession,trance star,2,4,7,12,14,4,7,12,14
14,Desert Journey,dj TAKA,3,5,8,12,15,5,8,12,15
14,Diamond Night,TOMOSUKE feat. Alexa Slaymaker,2,5,8,12,14,5,8,12,14
14,Elemental Creation,dj TAKA meets DJ YOSHITAKA,8,11,14,17,18,11,14,17,18
14,Empathetic,Sota÷Des,4,7,11,14,-,7,11,14,-
14,escape,U1 & Krystal B,3,5,8,10,13,5,8,10,14
14,Everything I Need,Brooke,1,4,6,9,-,4,6,9,-
14,Find The Way,nc ft. SAK.,3,7,10,12,-,6,10,12,-
14,GAIA,猫叉L.E.D.Master+,3,10,13,16,-,10,13,16,-
14,heron,S-C-U,3,6,9,12,13,6,9,12,13
14,Hoping To Be Good,Bill Hamel & Derek James feat. James Rowand,2,5,7,11,-,5,7,11,-
14,JOKER,Royz,2,4,8,11,14,6,8,11,14
14,Magnetic,Sota Fujimori,3,7,11,15,17,7,11,15,17
14,Monkey Business,kors k,3,6,9,13,16,7,10,13,16
14,New Generation,鍋島圭一,4,7,10,14,17,7,10,14,17
14,New Gravity,Starving Trancer,3,6,9,12,14,6,9,12,14
14,nightbird lost wing,猫叉Master+,3,7,10,14,-,7,10,14,-
14,PRANA,TAG,4,8,11,14,16,8,11,14,16
14,printemps,Qrispy Joybox,3,6,10,13,-,6,10,14,-
14,Qipchãq,world sequence,3,5,8,11,-,5,8,11,-
14,RËVOLUTIФN,TËЯRA,3,7,11,14,17,7,11,14,17
14,Right on time (Ryu☆Remix),Ryu☆,2,6,9,14,13,6,9,14,13
14,sola,小野秀幸,2,5,9,12,-,5,9,12,-
14,Somehow You Found Me,DIGI-SEQ-BAND2000,3,6,10,13,16,6,10,13,16
14,south,Wall5,2,5,8,10,10,5,8,10,11
14,Spanish Snowy Dance,Mutsuhiko Izumi,3,7,11,15,17,7,11,15,17
14,Starry HEAVEN,Royz,2,5,8,11,13,5,8,11,12
14,Straight Oath,矢鴇つかさ feat.三澤秋,3,8,11,13,15,8,11,13,15
14,STULTI,MAX MAXIMIZER VS DJ TOTTO,4,9,12,15,-,9,12,15,-
14,Sucka Luva,Harmony Machine,1,4,7,11,-,5,8,11,-
14,Summer Fairytale,Design-MAD crew,2,5,7,9,14,5,7,9,14
14,Sweet Rain,Y&Co. feat. karin,3,6,9,12,-,6,9,12,-
14,Synergy For Angels,TAG×U1-ASAMi,3,7,10,14,-,7,10,14,-
14,Tell Me What To Do,atomsoak ft. cerol,2,5,9,12,14,5,9,11,14
14,The Island Song,TAG feat. Eric Anthony,1,3,7,9,13,4,7,9,13
14,THE REASON,Black Rose Garden,1,4,7,12,15,4,7,12,15
14,The Wind of Gold,kors k,3,6,10,14,-,6,10,14,-
14,Top The Charts,J-Mi & Midi-D feat. Hanna Stockzell,3,5,8,12,14,5,8,12,14
14,Triple Journey -TAG EDITION-,Triumvirate,4,8,12,16,18,8,12,16,18
14,WILD SIDE,Tatsh,3,6,9,11,13,6,9,11,13
14,Windy Fairy,DJ TOTTO,2,7,11,15,-,7,11,15,-
14,Wow Wow VENUS,VENUS,2,4,8,11,-,5,8,12,-
14,You,NM feat.Anjanette Mickelsen,1,3,6,10,-,3,6,10,-
15,朝色の紙飛行機,かめりあ,2,5,9,13,-,5,10,13,-
15,妖隠し -あやかしかくし-,DJ TOTTO feat.3L,4,7,11,14,-,7,12,15,-
15,阿波おどり -Awaodori- やっぱり踊りはやめられない,U1 ミライダガッキ連と矢印連,5,9,12,14,-,9,13,15,-
15,エンドルフィン,U1 overground,4,8,12,15,-,8,12,15,-
15,御千手メディテーション,昇天家族,4,8,12,15,-,8,12,15,-
15,乙女繚乱 舞い咲き誇れ,日向美ビタースイーツ♪,4,7,10,13,-,7,10,13,-
15,女言葉の消失,Sota Fujimori,3,6,9,13,-,6,9,12,-
15,クリムゾンゲイト,工藤吉三(ベイシスケイプ),3,7,10,13,-,6,9,12,-
15,激アツ☆マジヤバ☆チアガール,日向美ビタースイーツ♪,3,6,9,13,-,5,10,12,-
15,幻想系世界修復少女,Last Note.,3,6,9,12,-,7,9,13,-
15,恋はどう？モロ◎波動OK☆方程式！！,あべにゅうぷろじぇくと feat.佐倉紗織 produced by ave;new,4,7,10,14,-,6,10,14,-
15,漆黒のスペシャルプリンセスサンデー,日向美ビタースイーツ♪,4,8,11,13,-,7,11,13,-
15,灼熱Beach Side Bunny,DJ Mass MAD Izm*,3,7,11,15,-,7,12,15,-
15,セツナトリップ,Last Note. feat. GUMI,1,4,10,14,-,4,10,14,-
15,地方創生☆チクワクティクス,日向美ビタースイーツ♪,2,6,10,13,-,7,10,13,-
15,ちゅ～いん☆バニー,阿部靖広 feat. Strawberry Wink,3,6,8,10,13,5,8,11,13
15,チョコレートスマイル,日向美ビタースイーツ♪ & ここなつ,3,6,9,12,-,6,9,12,-
15,デッドボヲルdeホームラン,猫叉Master β2,3,6,9,13,-,5,8,13,-
15,天空の華,S-C-U × U1 overground,4,7,12,15,-,7,12,15,-
15,ドーパミン,U1 overground,7,10,13,17,-,10,13,17,-
15,ドキドキ☆流星トラップガール!!,流星トラップボーイズ,3,6,9,14,-,6,10,14,-
15,突撃!ガラスのニーソ姫!,山本椛 (monotone),4,7,11,14,-,8,11,14,-
15,轟け！恋のビーンボール！！,ダイナミック野球兄弟 v.s. クロスファイヤーPrim,3,7,11,16,-,6,11,16,-
15,嘆きの樹,金獅子,4,8,12,16,18,8,12,16,18
15,夏色DIARY -DDR mix-,猫叉王子 feat. TAG,3,7,10,14,-,6,11,15,-
15,爆なな☆てすとロイヤー,ARM feat. ななひら,4,7,11,13,-,7,10,12,-
15,はなまるぴっぴはよいこだけ,A応P,4,7,10,12,-,6,10,12,-
15,パ→ピ→プ→Yeah!,ヒゲドライバー join Shully & Nimo,3,5,10,13,-,7,10,13,-
15,バンブーソード・ガール,cosMo＠暴走P,2,7,11,15,-,7,12,15,-
15,ビビットストリーム,DJ TOTTO,4,6,10,13,-,6,10,13,-
15,星屑のキロク,小野秀幸,3,6,9,11,-,6,10,12,-
15,ホメ猫☆センセーション,P*Light feat. mow*2,4,6,10,13,-,6,10,13,-
15,マインド・ゲーム,96 with メカショッチョー,3,7,10,14,-,7,10,15,-
15,回レ！雪月花,歌組雪月花,2,5,8,11,13,3,7,12,13
15,ミライプリズム,ここなつ,2,4,7,10,-,4,7,11,-
15,滅亡天使 † にこきゅっぴん,日向美ビタースイーツ♪,4,6,9,12,-,6,9,12,-
15,野球の遊び方　そしてその歴史　～決定版～,あさき大監督,3,6,9,14,-,6,10,14,-
15,ヤマトなでなで♡かぐや姫,ロマンチック♡Prim姫,2,6,8,11,14,5,8,11,14
15,ラクガキスト,cosMo@暴走P feat.GUMI,4,7,10,13,16,7,10,13,16
15,海神,兎々,3,8,12,16,-,7,12,16,-
15,Adularia,DJ TOTTO,3,6,10,14,-,6,9,13,-
15,ÆTHER,TAG underground,6,9,14,17,-,9,14,17,-
15,AWAKE,柊木りお featured by TAG,3,5,10,13,16,6,10,13,16
15,chaos eater,猫叉Master+,6,8,12,16,-,8,12,16,-
15,Cleopatrysm,ピラミッ℃,4,7,11,15,-,7,11,15,-
15,Daily Lunch Special,Lucky Vacuum,3,7,10,14,-,7,10,14,-
15,Dance Partay,DKC Crew,2,5,7,11,13,5,8,11,12
15,Destination,Sota F.,4,9,12,15,-,9,12,15,-
15,Din Don Dan,Ryu☆ feat.Mayumi Morinaga,2,5,7,10,12,5,7,10,12
15,Dispersion Star,ZUKI,3,5,9,13,-,5,9,14,-
15,Do The Evolution,TAG feat. ERi,1,4,7,10,-,5,9,13,-
15,Dreamin',TOMOSUKE feat. Adreana,2,4,6,9,12,5,6,9,12
15,EGOISM 440,U1 High-Speed,9,10,13,18,19,10,14,17,19
15,Electronic or Treat!,PON,3,7,11,14,-,7,11,14,-
15,Elysium,nc ft. NRG Factory,1,5,8,11,13,5,8,11,13
15,Engraved Mark,Ryu☆ ∞ Des-ROW,3,8,12,16,-,8,13,16,-
15,esrev:eR,"TAG meets ""eimy""",2,5,9,13,-,5,9,12,-
15,Follow Tomorrow,HHH×MM×ST,2,5,8,11,-,5,8,12,-
15,FUJIMORI -祭-FESTIVAL,VENUS,3,5,9,12,-,5,8,12,-
15,FUNKY SUMMER BEACH,P*Light,3,6,10,14,-,6,10,14,-
15,Go↓Go↑Girls&Boys!,松下feat.Sota & wac,3,5,8,11,-,5,8,11,-
15,Habibe (Antuh muhleke),Wendy Parr,3,5,10,13,-,6,11,13,-
15,HAPPY☆LUCKY☆YEAPPY,DJ ミラクル☆ストーン,6,10,13,16,-,9,13,16,-
15,HEART BEAT FORMULA (Vinyl Mix),TAG (Realtime Remix by U1),4,8,11,13,-,8,11,14,-
15,HYENA,Hommarju,3,6,10,14,-,6,10,14,-
15,Idola,iconoclasm feat.GUMI,3,8,12,16,17,8,12,16,17
15,IMANOGUILTS,Mystic Moon,4,8,11,14,15,8,11,14,15
15,In The Breeze,96 & Sota ft. Mayumi Morinaga,3,5,9,11,-,5,9,12,-
15,JOMANDA,DJ YOSHITAKA,4,8,12,15,17,8,12,15,17
15,KHAMEN BREAK,くふおー,3,7,11,16,-,7,11,15,-
15,LoveLove DokiDoki,水戸ご当地アイドル(仮),2,6,10,12,-,6,10,12,-
15,MAX. (period),2MB,5,12,13,16,18,11,13,16,18
15,M.A.Y.U.,Ryu☆ feat.MAYU,2,6,8,13,-,6,8,13,-
15,MITOれて！いばらきっしゅだ～りん,水戸ご当地アイドル(仮),2,6,9,13,-,6,10,13,-
15,neko*neko,日向美ビタースイーツ♪,2,5,9,11,14,3,9,12,13
15,Nostalgia Is Lost,U1 overground,3,7,11,15,-,7,11,15,-
15,One Sided Love,D-crew with Melissa Petty,2,5,8,10,12,5,9,11,12
15,"Over The ""Period""",TAG underground overlay,8,12,15,18,19,12,15,18,19
15,Party Lights (Tommie Sunshine’s Brooklyn Fire Remix),Tommie Sunshine,2,5,8,11,-,5,8,11,-
15,Plan 8,Ryu☆,4,8,11,14,-,8,11,14,-
15,POSSESSION (EDP Live Mix),TAG underground,3,9,12,16,-,9,12,16,-
15,PRANA+REVOLUTIONARY ADDICT (U1 DJ Mix),underground & overground,4,9,13,17,-,9,12,16,-
15,PUNISHER,TAG×PON,3,6,11,14,-,6,11,14,-
15,Remain,ZERO+ZIBA,5,9,12,15,-,9,12,15,-
15,Romancing Layer,TAG,2,6,11,15,-,6,11,15,-
15,SABER WING (satellite silhouette remix),TAG,2,4,9,12,15,6,8,12,14
15,Sakura Mirage,Ryu☆,4,7,11,14,-,7,11,14,-
15,Samurai Shogun vs. Master Ninja,96,3,7,12,14,-,7,12,15,-
15,Sand Blow,肥塚良彦,3,7,12,15,-,7,12,16,-
15,Scarlet Moon,REDALiCE feat. Ayumi Nomiya,2,5,9,12,-,5,9,12,-
15,second spring storm,Spacelectro,2,6,9,14,-,6,10,14,-
15,SPECIAL SUMMER CAMPAIGN!,Lucky Vacuum,2,7,11,15,-,7,12,15,-
15,Squeeze,VENUS feat.Mutsuhiko Izumi,4,6,9,15,-,6,10,15,-
15,Starlight Fantasia,TAG,3,7,11,14,-,7,11,14,-
15,Starlight Fantasia (Endorphins Mix),U1 overground feat. TAG,3,8,12,15,-,8,12,15,-
15,starmine,Ryu☆,3,7,11,15,-,7,11,14,-
15,Stella Sinistra,Akhuta Philharmonic Orchestra,4,8,12,15,-,7,12,14,-
15,Strobe♡Girl,colate,3,7,10,14,-,8,11,15,-
15,Struggle,Masayoshi Minoshima(ALR),4,6,10,13,-,5,10,12,-
15,Summer fantasy (Darwin remix),Lazy U1 ft. Fraz & Chalk E,2,7,10,13,11,7,10,13,13
15,SUPER HERO,DJ YOSHITAKA feat.Michaela Thurlow,4,6,9,12,-,7,10,13,-
15,The Lonely Streets,DJ Yoshitaka feat.Robert'RAab'Stevenson,2,4,7,10,12,5,7,10,12
15,Truare!,Akhuta,3,8,11,16,-,8,11,16,-
15,True Blue,dj TAKA feat.AiMEE,3,7,11,16,-,6,11,16,-
15,TSUBASA,柊木りお featured by TAG,2,6,10,13,-,6,9,13,-
15,VEGA,REDALiCE,3,7,11,14,-,7,11,14,-
15,8000000,kors k,4,7,11,14,-,7,11,14,-
15,IX,dj TAKA VS DJ TOTTO feat.藍,5,11,14,17,18,10,14,17,18
16,天ノ弱,164 feat. GUMI,3,6,10,13,-,7,10,13,-
16,イーディーエム・ジャンパーズ,かめりあ feat. ななひら,3,5,8,12,-,4,8,11,-
16,色は匂へど散りぬるを,幽閉サテライト feat. Senya,3,8,10,12,-,8,10,12,-
16,エキサイティング！！も・ちゃ・ちゃ☆,日向美ビタースイーツ♪,4,8,11,13,-,8,11,13,-
16,朧,HHH×MM×ST,3,6,8,11,13,8,10,13,14
16,きゅん×きゅんばっきゅん☆LOVE,松下feat.Sota & wac,3,5,8,11,-,5,9,11,-
16,倉野川音頭,日向美ビタースイーツ♪＆ひなちくん,2,5,7,11,-,5,8,11,-
16,黒髪乱れし修羅となりて～凛 edition～,日向美ビタースイーツ♪,3,6,11,14,-,6,11,14,-
16,君氏危うくも近うよれ,A応P,3,6,10,12,-,6,10,13,-
16,恋する☆宇宙戦争っ！！,Prim,4,7,12,14,17,8,13,15,17
16,この青空の下で,"TAG meets ""eimy""",3,6,9,12,-,6,9,11,-
16,さよならトリップ～夏陽 EDM edition～,東雲夏陽,3,4,9,12,-,4,9,11,-
16,幸せになれる隠しコマンドがあるらしい,うたたP feat. 結月ゆかり,2,7,10,13,-,7,11,13,-
16,十二星座の聖域,Zodiac Fall,3,8,10,13,-,8,10,12,-
16,宇宙(ソラ)への片道切符,Musical Cosmology,3,8,11,13,-,8,10,12,-
16,打打打打打打打打打打,ヒゲドライバー join. SELEN,2,6,11,13,16,6,11,13,15
16,チルノのパーフェクトさんすう教室,ARM+夕野ヨシミ feat.miko,3,6,10,13,-,-,-,-,-
16,チルノのパーフェクトさんすう教室(EDM REMIX),uno (IOSYS),1,5,11,13,-,6,11,13,-
16,ナイト・オブ・ナイツ,ビートまりお(COOL&CREATE),1,7,11,15,-,7,11,15,-
16,脳漿炸裂ガール,れるりり,3,7,10,12,14,7,10,12,14
16,初音ミクの消失,cosMo＠暴走P feat.初音ミク,3,7,10,13,16,8,11,14,16
16,ハッピーシンセサイザ,EasyPop,2,6,10,13,-,6,10,13,-
16,ハピ恋☆らぶりぃタイム!!,DJ TOTTO feat.anporin,2,6,8,11,-,5,8,11,-
16,向日葵サンセット,ARM・まろん (IOSYS) × ランコ・パプリカ (豚乙女),3,7,10,13,-,7,11,13,-
16,ベィスドロップ・フリークス,かめりあ feat.ななひら,3,7,10,13,-,7,10,13,-
16,放課後ストライド,Last Note.,3,5,10,14,-,6,11,15,-
16,魔法のたまご～心菜 ELECTRO POP edition～,東雲心菜,3,4,8,11,-,4,8,11,-
16,魔理沙は大変なものを盗んでいきました,ARM(IOSYS),3,6,9,12,-,6,9,12,-
16,恋愛観測,NU-KO,3,7,10,12,-,7,10,12,-
16,六兆年と一夜物語,kemu feat. IA,4,6,9,12,-,6,9,12,-
16,ロストワンの号哭,Neru,3,7,10,12,-,7,10,13,-
